Epoch 1, Loss: 18.871623992919922
Epoch 3013, Loss: 13.588902473449707
Epoch 3014, Loss: 13.21656322479248
Epoch 3015, Loss: 12.806035995483398
Epoch 3016, Loss: 12.411585807800293
Epoch 3017, Loss: 12.428911209106445
Epoch 3018, Loss: 12.097278594970703
Epoch 3019, Loss: 11.78542423248291
Epoch 3020, Loss: 13.011582374572754
Epoch 3021, Loss: 12.850653648376465
Epoch 3022, Loss: 13.213936805725098
Epoch 3023, Loss: 13.11038589477539
Epoch 3024, Loss: 11.945807456970215
Epoch 3025, Loss: 13.37230396270752
Epoch 3026, Loss: 13.714884757995605
Epoch 3027, Loss: 12.499067306518555
Epoch 3028, Loss: 13.103775978088379
Epoch 3029, Loss: 13.63093090057373
Epoch 3030, Loss: 12.21612548828125
Epoch 3031, Loss: 11.619123458862305
Epoch 3032, Loss: 13.101076126098633
Epoch 3033, Loss: 12.973971366882324
Epoch 3034, Loss: 12.143020629882812
Epoch 3035, Loss: 12.655426025390625
Epoch 3036, Loss: 13.873082160949707
Epoch 3037, Loss: 12.499495506286621
Epoch 3038, Loss: 13.688213348388672
Epoch 3039, Loss: 11.513047218322754
Epoch 3040, Loss: 11.319965362548828
Epoch 3041, Loss: 12.296069145202637
Epoch 3042, Loss: 12.567089080810547
Epoch 3043, Loss: 12.31672191619873
Epoch 3044, Loss: 11.581750869750977
Epoch 3045, Loss: 12.908003807067871
Epoch 3046, Loss: 12.031254768371582
Epoch 3047, Loss: 11.892110824584961
Epoch 3048, Loss: 13.68869400024414
Epoch 3049, Loss: 11.99481201171875
Epoch 3050, Loss: 12.442366600036621
Epoch 3051, Loss: 12.11806869506836
Epoch 3052, Loss: 13.660715103149414
Epoch 3053, Loss: 13.180225372314453
Epoch 3054, Loss: 12.099753379821777
Epoch 3055, Loss: 11.968990325927734
Epoch 3056, Loss: 13.583619117736816
Epoch 3057, Loss: 12.230292320251465
Epoch 3058, Loss: 12.442708015441895
Epoch 3059, Loss: 12.113359451293945
Epoch 3060, Loss: 12.876791000366211
Epoch 3061, Loss: 12.91458797454834
Epoch 3062, Loss: 11.970423698425293
Epoch 3063, Loss: 12.199407577514648
Epoch 3064, Loss: 12.343568801879883
Epoch 3065, Loss: 12.139689445495605
Epoch 3066, Loss: 12.820650100708008
Epoch 3067, Loss: 12.71429443359375
Epoch 3068, Loss: 12.384572982788086
Epoch 3069, Loss: 12.494483947753906
Epoch 3070, Loss: 12.722447395324707
Epoch 3071, Loss: 13.900567054748535
Epoch 3072, Loss: 11.196229934692383
Epoch 3073, Loss: 12.924521446228027
Epoch 3074, Loss: 11.722480773925781
Epoch 3075, Loss: 11.741918563842773
Epoch 3076, Loss: 12.681109428405762
Epoch 3077, Loss: 13.873930931091309
Epoch 3078, Loss: 13.808703422546387
Epoch 3079, Loss: 12.320786476135254
Epoch 3080, Loss: 14.365285873413086
Epoch 3081, Loss: 13.5335693359375
Epoch 3082, Loss: 11.78599739074707
Epoch 3083, Loss: 12.017256736755371
Epoch 3084, Loss: 12.819272994995117
Epoch 3085, Loss: 12.253985404968262
Epoch 3086, Loss: 12.287827491760254
Epoch 3087, Loss: 13.98206901550293
Epoch 3088, Loss: 11.356304168701172
Epoch 3089, Loss: 13.335147857666016
Epoch 3090, Loss: 11.357166290283203
Epoch 3091, Loss: 13.806280136108398
Epoch 3092, Loss: 11.80970573425293
Epoch 3093, Loss: 14.000471115112305
Epoch 3094, Loss: 11.752361297607422
Epoch 3095, Loss: 13.535327911376953
Epoch 3096, Loss: 13.02239990234375
Epoch 3097, Loss: 12.527432441711426
Epoch 3098, Loss: 11.470758438110352
Epoch 3099, Loss: 11.409422874450684
Epoch 3100, Loss: 13.114420890808105
Epoch 3101, Loss: 12.234682083129883
Epoch 3102, Loss: 12.723873138427734
Epoch 3103, Loss: 12.111664772033691
Epoch 3104, Loss: 12.006263732910156
Epoch 3105, Loss: 12.104740142822266
Epoch 3106, Loss: 11.961267471313477
Epoch 3107, Loss: 13.729767799377441
Epoch 3108, Loss: 11.789291381835938
Epoch 3109, Loss: 12.352725982666016
Epoch 3110, Loss: 12.138599395751953
Epoch 3111, Loss: 12.411336898803711
Epoch 3112, Loss: 13.747953414916992
Epoch 3113, Loss: 13.449006080627441
Epoch 3114, Loss: 13.358526229858398
Epoch 3115, Loss: 11.655452728271484
Epoch 3116, Loss: 11.896469116210938
Epoch 3117, Loss: 11.277037620544434
Epoch 3118, Loss: 13.365310668945312
Epoch 3119, Loss: 12.340972900390625
Epoch 3120, Loss: 13.078312873840332
Epoch 3121, Loss: 11.597190856933594
Epoch 3122, Loss: 13.640841484069824
Epoch 3123, Loss: 11.739978790283203
Epoch 3124, Loss: 14.376802444458008
Epoch 3125, Loss: 11.654387474060059
Epoch 3126, Loss: 12.984214782714844
Epoch 3127, Loss: 12.124561309814453
Epoch 3128, Loss: 12.388002395629883
Epoch 3129, Loss: 12.181620597839355
Epoch 3130, Loss: 12.795923233032227
Epoch 3131, Loss: 12.684715270996094
Epoch 3132, Loss: 13.022098541259766
Epoch 3133, Loss: 11.274211883544922
Epoch 3134, Loss: 11.958711624145508
Epoch 3135, Loss: 11.9967622756958
Epoch 3136, Loss: 13.139769554138184
Epoch 3137, Loss: 13.149005889892578
Epoch 3138, Loss: 13.712869644165039
Epoch 3139, Loss: 11.331673622131348
Epoch 3140, Loss: 12.40765380859375
Epoch 3141, Loss: 12.637369155883789
Epoch 3142, Loss: 10.778986930847168
Epoch 3143, Loss: 12.110966682434082
Epoch 3144, Loss: 13.186622619628906
Epoch 3145, Loss: 13.007990837097168
Epoch 3146, Loss: 12.564640998840332
Epoch 3147, Loss: 12.336261749267578
Epoch 3148, Loss: 13.35278034210205
Epoch 3149, Loss: 10.531859397888184
Epoch 3150, Loss: 11.94068431854248
Epoch 3151, Loss: 11.694031715393066
Epoch 3152, Loss: 12.279129981994629
Epoch 3153, Loss: 12.286104202270508
Epoch 3154, Loss: 11.897746086120605
Epoch 3155, Loss: 12.199275016784668
Epoch 3156, Loss: 13.834599494934082
Epoch 3157, Loss: 11.520807266235352
Epoch 3158, Loss: 10.959375381469727
Epoch 3159, Loss: 13.014841079711914
Epoch 3160, Loss: 12.599705696105957
Epoch 3161, Loss: 11.71700668334961
Epoch 3162, Loss: 11.414722442626953
Epoch 3163, Loss: 12.050576210021973
Epoch 3164, Loss: 11.497452735900879
Epoch 3165, Loss: 11.44604206085205
Epoch 3166, Loss: 11.494677543640137
Epoch 3167, Loss: 11.745434761047363
Epoch 3168, Loss: 12.435209274291992
Epoch 3169, Loss: 12.13440227508545
Epoch 3170, Loss: 12.262288093566895
Epoch 3171, Loss: 12.71871566772461
Epoch 3172, Loss: 12.300481796264648
Epoch 3173, Loss: 10.956342697143555
Epoch 3174, Loss: 12.44871997833252
Epoch 3175, Loss: 12.002046585083008
Epoch 3176, Loss: 12.053659439086914
Epoch 3177, Loss: 12.944671630859375
Epoch 3178, Loss: 11.11328125
Epoch 3179, Loss: 11.516402244567871
Epoch 3180, Loss: 12.470521926879883
Epoch 3181, Loss: 13.049818992614746
Epoch 3182, Loss: 11.777913093566895
Epoch 3183, Loss: 12.285637855529785
Epoch 3184, Loss: 10.933311462402344
Epoch 3185, Loss: 12.828598022460938
Epoch 3186, Loss: 12.766986846923828
Epoch 3187, Loss: 12.296196937561035
Epoch 3188, Loss: 12.215092658996582
Epoch 3189, Loss: 12.577458381652832
Epoch 3190, Loss: 10.96105670928955
Epoch 3191, Loss: 12.068115234375
Epoch 3192, Loss: 12.17380142211914
Epoch 3193, Loss: 11.851861953735352
Epoch 3194, Loss: 12.100378036499023
Epoch 3195, Loss: 12.220296859741211
Epoch 3196, Loss: 12.352180480957031
Epoch 3197, Loss: 11.2296142578125
Epoch 3198, Loss: 12.293209075927734
Epoch 3199, Loss: 11.811105728149414
Epoch 3200, Loss: 13.833898544311523
Epoch 3201, Loss: 11.9532470703125
Epoch 3202, Loss: 13.755912780761719
Epoch 3203, Loss: 12.545594215393066
Epoch 3204, Loss: 12.367088317871094
Epoch 3205, Loss: 12.639374732971191
Epoch 3206, Loss: 12.131842613220215
Epoch 3207, Loss: 11.673798561096191
Epoch 3208, Loss: 12.524772644042969
Epoch 3209, Loss: 13.21232795715332
Epoch 3210, Loss: 12.174477577209473
Epoch 3211, Loss: 11.754487991333008
Epoch 3212, Loss: 10.6812105178833
Epoch 3213, Loss: 12.269682884216309
Epoch 3214, Loss: 13.585582733154297
Epoch 3215, Loss: 12.396408081054688
Epoch 3216, Loss: 10.64863109588623
Epoch 3217, Loss: 12.011065483093262
Epoch 3218, Loss: 12.269521713256836
Epoch 3219, Loss: 13.291284561157227
Epoch 3220, Loss: 11.906939506530762
Epoch 3221, Loss: 11.257169723510742
Epoch 3222, Loss: 12.332643508911133
Epoch 3223, Loss: 12.518095016479492
Epoch 3224, Loss: 12.46947193145752
Epoch 3225, Loss: 11.797348976135254
Epoch 3226, Loss: 12.710867881774902
Epoch 3227, Loss: 13.259547233581543
Epoch 3228, Loss: 12.440454483032227
Epoch 3229, Loss: 12.110307693481445
Epoch 3230, Loss: 13.099679946899414
Epoch 3231, Loss: 12.597343444824219
Epoch 3232, Loss: 10.726527214050293
Epoch 3233, Loss: 12.1248140335083
Epoch 3234, Loss: 13.120712280273438
Epoch 3235, Loss: 11.682084083557129
Epoch 3236, Loss: 13.306436538696289
Epoch 3237, Loss: 11.593214988708496
Epoch 3238, Loss: 10.761075973510742
Epoch 3239, Loss: 13.036114692687988
Epoch 3240, Loss: 12.577012062072754
Epoch 3241, Loss: 12.042641639709473
Epoch 3242, Loss: 12.415650367736816
Epoch 3243, Loss: 12.227538108825684
Epoch 3244, Loss: 12.916006088256836
Epoch 3245, Loss: 11.575357437133789
Epoch 3246, Loss: 12.564231872558594
Epoch 3247, Loss: 12.35864543914795
Epoch 3248, Loss: 11.552006721496582
Epoch 3249, Loss: 11.368365287780762
Epoch 3250, Loss: 11.698505401611328
Epoch 3251, Loss: 11.07036018371582
Epoch 3252, Loss: 12.024808883666992
Epoch 3253, Loss: 11.86462116241455
Epoch 3254, Loss: 13.458419799804688
Epoch 3255, Loss: 12.406068801879883
Epoch 3256, Loss: 12.470726013183594
Epoch 3257, Loss: 12.848179817199707
Epoch 3258, Loss: 10.914047241210938
Epoch 3259, Loss: 12.270684242248535
Epoch 3260, Loss: 12.358513832092285
Epoch 3261, Loss: 13.704957962036133
Epoch 3262, Loss: 12.239645004272461
Epoch 3263, Loss: 12.357707023620605
Epoch 3264, Loss: 11.87624454498291
Epoch 3265, Loss: 11.221214294433594
Epoch 3266, Loss: 12.743560791015625
Epoch 3267, Loss: 13.026620864868164
Epoch 3268, Loss: 11.331031799316406
Epoch 3269, Loss: 11.331256866455078
Epoch 3270, Loss: 11.327637672424316
Epoch 3271, Loss: 11.798356056213379
Epoch 3272, Loss: 12.424407958984375
Epoch 3273, Loss: 12.393790245056152
Epoch 3274, Loss: 11.542427062988281
Epoch 3275, Loss: 11.83765983581543
Epoch 3276, Loss: 12.910937309265137
Epoch 3277, Loss: 13.482606887817383
Epoch 3278, Loss: 13.086848258972168
Epoch 3279, Loss: 11.969925880432129
Epoch 3280, Loss: 12.352907180786133
Epoch 3281, Loss: 12.558539390563965
Epoch 3282, Loss: 12.514412879943848
Epoch 3283, Loss: 12.481487274169922
Epoch 3284, Loss: 12.665114402770996
Epoch 3285, Loss: 11.764019012451172
Epoch 3286, Loss: 11.602290153503418
Epoch 3287, Loss: 12.914266586303711
Epoch 3288, Loss: 12.177989959716797
Epoch 3289, Loss: 11.998546600341797
Epoch 3290, Loss: 12.159200668334961
Epoch 3291, Loss: 11.886192321777344
Epoch 3292, Loss: 13.381412506103516
Epoch 3293, Loss: 13.099834442138672
Epoch 3294, Loss: 12.721275329589844
Epoch 3295, Loss: 13.38943862915039
Epoch 3296, Loss: 12.647521018981934
Epoch 3297, Loss: 12.205775260925293
Epoch 3298, Loss: 12.721038818359375
Epoch 3299, Loss: 11.850801467895508
Epoch 3300, Loss: 12.85280990600586
Epoch 3301, Loss: 10.319083213806152
Epoch 3302, Loss: 11.71470832824707
Epoch 3303, Loss: 11.858104705810547
Epoch 3304, Loss: 12.255423545837402
Epoch 3305, Loss: 13.175435066223145
Epoch 3306, Loss: 13.11606502532959
Epoch 3307, Loss: 11.882475852966309
Epoch 3308, Loss: 12.05348014831543
Epoch 3309, Loss: 12.405191421508789
Epoch 3310, Loss: 11.496986389160156
Epoch 3311, Loss: 11.058317184448242
Epoch 3312, Loss: 12.810761451721191
Epoch 3313, Loss: 12.765189170837402
Epoch 3314, Loss: 11.069526672363281
Epoch 3315, Loss: 11.723001480102539
Epoch 3316, Loss: 12.39742374420166
Epoch 3317, Loss: 13.364630699157715
Epoch 3318, Loss: 12.208252906799316
Epoch 3319, Loss: 11.780946731567383
Epoch 3320, Loss: 12.649112701416016
Epoch 3321, Loss: 13.217573165893555
Epoch 3322, Loss: 12.971189498901367
Epoch 3323, Loss: 11.461703300476074
Epoch 3324, Loss: 12.744688034057617
Epoch 3325, Loss: 12.73823070526123
Epoch 3326, Loss: 11.906185150146484
Epoch 3327, Loss: 12.90553092956543
Epoch 3328, Loss: 12.674848556518555
Epoch 3329, Loss: 11.253693580627441
Epoch 3330, Loss: 10.678301811218262
Epoch 3331, Loss: 11.229870796203613
Epoch 3332, Loss: 12.200525283813477
Epoch 3333, Loss: 11.471613883972168
Epoch 3334, Loss: 11.609824180603027
Epoch 3335, Loss: 12.326484680175781
Epoch 3336, Loss: 12.337146759033203
Epoch 3337, Loss: 11.464163780212402
Epoch 3338, Loss: 13.00693130493164
Epoch 3339, Loss: 12.782272338867188
Epoch 3340, Loss: 12.887661933898926
Epoch 3341, Loss: 12.488663673400879
Epoch 3342, Loss: 11.230231285095215
Epoch 3343, Loss: 12.068817138671875
Epoch 3344, Loss: 10.891303062438965
Epoch 3345, Loss: 13.014101028442383
Epoch 3346, Loss: 11.975089073181152
Epoch 3347, Loss: 12.151965141296387
Epoch 3348, Loss: 12.274800300598145
Epoch 3349, Loss: 12.986187934875488
Epoch 3350, Loss: 11.804498672485352
Epoch 3351, Loss: 12.646149635314941
Epoch 3352, Loss: 11.873186111450195
Epoch 3353, Loss: 10.703574180603027
Epoch 3354, Loss: 12.415933609008789
Epoch 3355, Loss: 12.838018417358398
Epoch 3356, Loss: 12.008939743041992
Epoch 3357, Loss: 12.595048904418945
Epoch 3358, Loss: 13.24168872833252
Epoch 3359, Loss: 12.272186279296875
Epoch 3360, Loss: 11.610957145690918
Epoch 3361, Loss: 13.259803771972656
Epoch 3362, Loss: 12.545795440673828
Epoch 3363, Loss: 11.553288459777832
Epoch 3364, Loss: 11.135261535644531
Epoch 3365, Loss: 13.06893539428711
Epoch 3366, Loss: 11.584814071655273
Epoch 3367, Loss: 12.158949851989746
Epoch 3368, Loss: 12.780607223510742
Epoch 3369, Loss: 11.272026062011719
Epoch 3370, Loss: 10.829156875610352
Epoch 3371, Loss: 11.614788055419922
Epoch 3372, Loss: 12.61726188659668
Epoch 3373, Loss: 12.649659156799316
Epoch 3374, Loss: 12.460135459899902
Epoch 3375, Loss: 12.669411659240723
Epoch 3376, Loss: 13.031824111938477
Epoch 3377, Loss: 11.350407600402832
Epoch 3378, Loss: 11.53249454498291
Epoch 3379, Loss: 11.713825225830078
Epoch 3380, Loss: 11.741113662719727
Epoch 3381, Loss: 11.812864303588867
Epoch 3382, Loss: 11.30081844329834
Epoch 3383, Loss: 12.835260391235352
Epoch 3384, Loss: 12.887340545654297
Epoch 3385, Loss: 11.671197891235352
Epoch 3386, Loss: 12.321717262268066
Epoch 3387, Loss: 11.904860496520996
Epoch 3388, Loss: 12.139444351196289
Epoch 3389, Loss: 11.50156307220459
Epoch 3390, Loss: 12.168055534362793
Epoch 3391, Loss: 12.682229995727539
Epoch 3392, Loss: 11.403327941894531
Epoch 3393, Loss: 12.378870964050293
Epoch 3394, Loss: 11.397282600402832
Epoch 3395, Loss: 13.168074607849121
Epoch 3396, Loss: 12.296123504638672
Epoch 3397, Loss: 12.719355583190918
Epoch 3398, Loss: 11.779352188110352
Epoch 3399, Loss: 12.983135223388672
Epoch 3400, Loss: 10.994866371154785
Epoch 3401, Loss: 12.131037712097168
Epoch 3402, Loss: 11.23633861541748
Epoch 3403, Loss: 11.857597351074219
Epoch 3404, Loss: 12.757044792175293
Epoch 3405, Loss: 11.468335151672363
Epoch 3406, Loss: 12.386383056640625
Epoch 3407, Loss: 12.529193878173828
Epoch 3408, Loss: 12.936908721923828
Epoch 3409, Loss: 12.283891677856445
Epoch 3410, Loss: 12.59339714050293
Epoch 3411, Loss: 10.848154067993164
Epoch 3412, Loss: 10.795294761657715
Epoch 3413, Loss: 11.353330612182617
Epoch 3414, Loss: 11.036909103393555
Epoch 3415, Loss: 11.18523120880127
Epoch 3416, Loss: 12.355979919433594
Epoch 3417, Loss: 12.411779403686523
Epoch 3418, Loss: 13.056018829345703
Epoch 3419, Loss: 11.146857261657715
Epoch 3420, Loss: 11.865818977355957
Epoch 3421, Loss: 11.36062240600586
Epoch 3422, Loss: 12.60283088684082
Epoch 3423, Loss: 13.107284545898438
Epoch 3424, Loss: 11.322629928588867
Epoch 3425, Loss: 10.91142463684082
Epoch 3426, Loss: 10.680743217468262
Epoch 3427, Loss: 12.199065208435059
Epoch 3428, Loss: 12.819038391113281
Epoch 3429, Loss: 12.538039207458496
Epoch 3430, Loss: 11.455291748046875
Epoch 3431, Loss: 12.244891166687012
Epoch 3432, Loss: 12.393242835998535
Epoch 3433, Loss: 11.751789093017578
Epoch 3434, Loss: 11.762513160705566
Epoch 3435, Loss: 11.986839294433594
Epoch 3436, Loss: 12.116536140441895
Epoch 3437, Loss: 11.656109809875488
Epoch 3438, Loss: 12.749444961547852
Epoch 3439, Loss: 12.169661521911621
Epoch 3440, Loss: 13.50665283203125
Epoch 3441, Loss: 12.476968765258789
Epoch 3442, Loss: 12.399763107299805
Epoch 3443, Loss: 11.444755554199219
Epoch 3444, Loss: 13.199908256530762
Epoch 3445, Loss: 13.292730331420898
Epoch 3446, Loss: 12.146551132202148
Epoch 3447, Loss: 12.386373519897461
Epoch 3448, Loss: 10.999139785766602
Epoch 3449, Loss: 11.34485149383545
Epoch 3450, Loss: 12.377654075622559
Epoch 3451, Loss: 11.788213729858398
Epoch 3452, Loss: 12.2008638381958
Epoch 3453, Loss: 12.685104370117188
Epoch 3454, Loss: 12.946475982666016
Epoch 3455, Loss: 12.930394172668457
Epoch 3456, Loss: 13.126988410949707
Epoch 3457, Loss: 10.994597434997559
Epoch 3458, Loss: 12.23401165008545
Epoch 3459, Loss: 13.248257637023926
Epoch 3460, Loss: 12.219902038574219
Epoch 3461, Loss: 12.359667778015137
Epoch 3462, Loss: 11.63998794555664
Epoch 3463, Loss: 12.489420890808105
Epoch 3464, Loss: 12.138114929199219
Epoch 3465, Loss: 12.05954647064209
Epoch 3466, Loss: 11.065083503723145
Epoch 3467, Loss: 11.900546073913574
Epoch 3468, Loss: 13.672703742980957
Epoch 3469, Loss: 11.540584564208984
Epoch 3470, Loss: 12.6451416015625
Epoch 3471, Loss: 12.482975006103516
Epoch 3472, Loss: 13.09167766571045
Epoch 3473, Loss: 12.067678451538086
Epoch 3474, Loss: 12.572641372680664
Epoch 3475, Loss: 11.026869773864746
Epoch 3476, Loss: 12.652191162109375
Epoch 3477, Loss: 12.46686840057373
Epoch 3478, Loss: 11.618590354919434
Epoch 3479, Loss: 12.42353343963623
Epoch 3480, Loss: 11.745139122009277
Epoch 3481, Loss: 12.252246856689453
Epoch 3482, Loss: 10.61328411102295
Epoch 3483, Loss: 11.193307876586914
Epoch 3484, Loss: 12.368121147155762
Epoch 3485, Loss: 12.171935081481934
Epoch 3486, Loss: 12.646685600280762
Epoch 3487, Loss: 12.651503562927246
Epoch 3488, Loss: 11.14523696899414
Epoch 3489, Loss: 11.70142650604248
Epoch 3490, Loss: 12.510112762451172
Epoch 3491, Loss: 11.764134407043457
Epoch 3492, Loss: 11.719779968261719
Epoch 3493, Loss: 12.406156539916992
Epoch 3494, Loss: 12.439337730407715
Epoch 3495, Loss: 12.21656322479248
Epoch 3496, Loss: 13.254904747009277
Epoch 3497, Loss: 14.316831588745117
Epoch 3498, Loss: 12.137179374694824
Epoch 3499, Loss: 72.38121795654297
Epoch 3500, Loss: 12.05724811553955
Epoch 3501, Loss: 10.999934196472168
Epoch 3502, Loss: 12.408573150634766
Epoch 3503, Loss: 12.570633888244629
Epoch 3504, Loss: 11.300127983093262
Epoch 3505, Loss: 10.756010055541992
Epoch 3506, Loss: 12.649334907531738
Epoch 3507, Loss: 13.009943962097168
Epoch 3508, Loss: 11.117572784423828
Epoch 3509, Loss: 13.1306791305542
Epoch 3510, Loss: 12.529300689697266
Epoch 3511, Loss: 12.253541946411133
Epoch 3512, Loss: 11.955390930175781
Epoch 3513, Loss: 11.260934829711914
Epoch 3514, Loss: 12.18692398071289
Epoch 3515, Loss: 11.026028633117676
Epoch 3516, Loss: 12.452140808105469
Epoch 3517, Loss: 12.382086753845215
Epoch 3518, Loss: 12.52424430847168
Epoch 3519, Loss: 10.108558654785156
Epoch 3520, Loss: 12.794474601745605
Epoch 3521, Loss: 13.530838012695312
Epoch 3522, Loss: 12.544085502624512
Epoch 3523, Loss: 12.426507949829102
Epoch 3524, Loss: 11.437850952148438
Epoch 3525, Loss: 12.490255355834961
Epoch 3526, Loss: 12.091798782348633
Epoch 3527, Loss: 12.168578147888184
Epoch 3528, Loss: 12.926448822021484
Epoch 3529, Loss: 12.697447776794434
Epoch 3530, Loss: 12.211417198181152
Epoch 3531, Loss: 12.190454483032227
Epoch 3532, Loss: 12.707512855529785
Epoch 3533, Loss: 11.752887725830078
Epoch 3534, Loss: 30.875213623046875
Epoch 3535, Loss: 12.20764446258545
Epoch 3536, Loss: 13.01833438873291
Epoch 3537, Loss: 13.09614372253418
Epoch 3538, Loss: 12.55710220336914
