Epoch 1, Loss: 50.978614807128906
Epoch 3241, Loss: 49.466148376464844
Epoch 3242, Loss: 48.09330749511719
Epoch 3243, Loss: 47.96287536621094
Epoch 3244, Loss: 49.227596282958984
Epoch 3245, Loss: 47.079586029052734
Epoch 3246, Loss: 46.968017578125
Epoch 3247, Loss: 48.62541961669922
Epoch 3248, Loss: 50.23518753051758
Epoch 3249, Loss: 50.42464065551758
Epoch 3250, Loss: 53.85350036621094
Epoch 3251, Loss: 50.33255386352539
Epoch 3252, Loss: 54.20280838012695
Epoch 3253, Loss: 49.165157318115234
Epoch 3254, Loss: 49.16514587402344
Epoch 3255, Loss: 45.427833557128906
Epoch 3256, Loss: 53.109718322753906
Epoch 3257, Loss: 45.79518508911133
Epoch 3258, Loss: 49.85661697387695
Epoch 3259, Loss: 47.355838775634766
Epoch 3260, Loss: 52.24039840698242
Epoch 3261, Loss: 50.76082992553711
Epoch 3262, Loss: 46.09865951538086
Epoch 3263, Loss: 52.34087371826172
Epoch 3264, Loss: 53.050174713134766
Epoch 3265, Loss: 43.003684997558594
Epoch 3266, Loss: 46.75531005859375
Epoch 3267, Loss: 49.72282409667969
Epoch 3268, Loss: 45.71453857421875
Epoch 3269, Loss: 51.57683181762695
Epoch 3270, Loss: 49.503971099853516
Epoch 3271, Loss: 45.71202087402344
Epoch 3272, Loss: 50.01422119140625
Epoch 3273, Loss: 50.01210403442383
Epoch 3274, Loss: 49.032798767089844
Epoch 3275, Loss: 44.32940673828125
Epoch 3276, Loss: 48.046485900878906
Epoch 3277, Loss: 46.42544937133789
Epoch 3278, Loss: 51.374637603759766
Epoch 3279, Loss: 51.343875885009766
Epoch 3280, Loss: 49.61442184448242
Epoch 3281, Loss: 50.370235443115234
Epoch 3282, Loss: 50.995811462402344
Epoch 3283, Loss: 45.8966178894043
Epoch 3284, Loss: 48.26066589355469
Epoch 3285, Loss: 44.545509338378906
Epoch 3286, Loss: 54.123085021972656
Epoch 3287, Loss: 50.73746871948242
Epoch 3288, Loss: 54.491451263427734
Epoch 3289, Loss: 50.01936340332031
Epoch 3290, Loss: 52.039093017578125
Epoch 3291, Loss: 47.60537338256836
Epoch 3292, Loss: 47.37764358520508
Epoch 3293, Loss: 51.50467300415039
Epoch 3294, Loss: 52.421485900878906
Epoch 3295, Loss: 48.42628860473633
Epoch 3296, Loss: 44.8522834777832
Epoch 3297, Loss: 45.700008392333984
Epoch 3298, Loss: 46.701412200927734
Epoch 3299, Loss: 47.50206756591797
Epoch 3300, Loss: 49.567420959472656
Epoch 3301, Loss: 47.16016387939453
Epoch 3302, Loss: 51.605438232421875
Epoch 3303, Loss: 52.26069641113281
Epoch 3304, Loss: 52.46781921386719
Epoch 3305, Loss: 48.453067779541016
Epoch 3306, Loss: 44.82445526123047
Epoch 3307, Loss: 45.785648345947266
Epoch 3308, Loss: 46.57832336425781
Epoch 3309, Loss: 48.019142150878906
Epoch 3310, Loss: 49.559295654296875
Epoch 3311, Loss: 47.72902297973633
Epoch 3312, Loss: 50.281978607177734
Epoch 3313, Loss: 55.287776947021484
Epoch 3314, Loss: 45.54377746582031
Epoch 3315, Loss: 45.4481201171875
Epoch 3316, Loss: 49.750667572021484
Epoch 3317, Loss: 51.56182098388672
Epoch 3318, Loss: 47.0933837890625
Epoch 3319, Loss: 50.23351287841797
Epoch 3320, Loss: 51.763065338134766
Epoch 3321, Loss: 53.27235412597656
Epoch 3322, Loss: 43.85562515258789
Epoch 3323, Loss: 52.33955764770508
Epoch 3324, Loss: 51.803932189941406
Epoch 3325, Loss: 47.861732482910156
Epoch 3326, Loss: 47.33395004272461
Epoch 3327, Loss: 50.67038345336914
Epoch 3328, Loss: 52.347312927246094
Epoch 3329, Loss: 50.54782485961914
Epoch 3330, Loss: 51.55126953125
Epoch 3331, Loss: 48.668548583984375
Epoch 3332, Loss: 53.085243225097656
Epoch 3333, Loss: 49.05170440673828
Epoch 3334, Loss: 45.255287170410156
Epoch 3335, Loss: 44.23532485961914
Epoch 3336, Loss: 51.05238342285156
Epoch 3337, Loss: 53.10395812988281
Epoch 3338, Loss: 48.09988021850586
Epoch 3339, Loss: 51.91465759277344
Epoch 3340, Loss: 42.3614387512207
Epoch 3341, Loss: 48.33766174316406
Epoch 3342, Loss: 52.004638671875
Epoch 3343, Loss: 49.12648010253906
Epoch 3344, Loss: 45.88578796386719
Epoch 3345, Loss: 46.257041931152344
Epoch 3346, Loss: 47.47583770751953
Epoch 3347, Loss: 49.82617950439453
Epoch 3348, Loss: 50.7217903137207
Epoch 3349, Loss: 51.176414489746094
Epoch 3350, Loss: 47.271392822265625
Epoch 3351, Loss: 51.201839447021484
Epoch 3352, Loss: 52.054779052734375
Epoch 3353, Loss: 51.214027404785156
Epoch 3354, Loss: 45.38750076293945
Epoch 3355, Loss: 49.37403869628906
Epoch 3356, Loss: 46.883209228515625
Epoch 3357, Loss: 47.9111213684082
Epoch 3358, Loss: 48.17280960083008
Epoch 3359, Loss: 48.53208923339844
Epoch 3360, Loss: 46.101226806640625
Epoch 3361, Loss: 46.839900970458984
Epoch 3362, Loss: 51.44382095336914
Epoch 3363, Loss: 43.13741683959961
Epoch 3364, Loss: 47.65169143676758
Epoch 3365, Loss: 46.28844451904297
Epoch 3366, Loss: 46.45710754394531
Epoch 3367, Loss: 47.019744873046875
Epoch 3368, Loss: 46.03096389770508
Epoch 3369, Loss: 52.4639892578125
Epoch 3370, Loss: 45.8226203918457
Epoch 3371, Loss: 47.828277587890625
Epoch 3372, Loss: 49.98219299316406
Epoch 3373, Loss: 50.49663162231445
Epoch 3374, Loss: 49.33690643310547
Epoch 3375, Loss: 51.83160400390625
Epoch 3376, Loss: 48.984039306640625
Epoch 3377, Loss: 48.646324157714844
Epoch 3378, Loss: 46.71684265136719
Epoch 3379, Loss: 51.521812438964844
Epoch 3380, Loss: 48.99186706542969
Epoch 3381, Loss: 47.85927200317383
Epoch 3382, Loss: 45.986392974853516
Epoch 3383, Loss: 48.49692153930664
Epoch 3384, Loss: 47.216217041015625
Epoch 3385, Loss: 51.84423065185547
Epoch 3386, Loss: 47.984188079833984
Epoch 3387, Loss: 49.68452835083008
Epoch 3388, Loss: 48.39578628540039
Epoch 3389, Loss: 55.718833923339844
Epoch 3390, Loss: 50.80731964111328
Epoch 3391, Loss: 49.996681213378906
Epoch 3392, Loss: 46.83937072753906
Epoch 3393, Loss: 50.19894027709961
Epoch 3394, Loss: 45.59897232055664
Epoch 3395, Loss: 47.61267852783203
Epoch 3396, Loss: 47.71992111206055
Epoch 3397, Loss: 49.03337097167969
Epoch 3398, Loss: 52.50819396972656
Epoch 3399, Loss: 47.209320068359375
Epoch 3400, Loss: 42.1101188659668
Epoch 3401, Loss: 50.184410095214844
Epoch 3402, Loss: 48.990386962890625
Epoch 3403, Loss: 51.13112258911133
Epoch 3404, Loss: 48.059173583984375
Epoch 3405, Loss: 51.53290939331055
Epoch 3406, Loss: 49.73942184448242
Epoch 3407, Loss: 47.56600570678711
Epoch 3408, Loss: 49.704402923583984
Epoch 3409, Loss: 45.79299545288086
Epoch 3410, Loss: 47.43984603881836
Epoch 3411, Loss: 49.91716003417969
Epoch 3412, Loss: 47.744205474853516
Epoch 3413, Loss: 45.563331604003906
Epoch 3414, Loss: 51.73707962036133
Epoch 3415, Loss: 51.796600341796875
Epoch 3416, Loss: 46.63058090209961
Epoch 3417, Loss: 46.14997863769531
Epoch 3418, Loss: 48.392250061035156
Epoch 3419, Loss: 48.320777893066406
Epoch 3420, Loss: 44.99915313720703
Epoch 3421, Loss: 47.14525604248047
Epoch 3422, Loss: 52.46147918701172
Epoch 3423, Loss: 45.85889434814453
Epoch 3424, Loss: 49.614925384521484
Epoch 3425, Loss: 51.68377685546875
Epoch 3426, Loss: 48.41790771484375
Epoch 3427, Loss: 44.839935302734375
Epoch 3428, Loss: 47.00565719604492
Epoch 3429, Loss: 53.36729431152344
Epoch 3430, Loss: 47.73980712890625
Epoch 3431, Loss: 49.121456146240234
Epoch 3432, Loss: 45.72337341308594
Epoch 3433, Loss: 50.464595794677734
Epoch 3434, Loss: 48.180023193359375
Epoch 3435, Loss: 45.04231643676758
Epoch 3436, Loss: 46.015567779541016
Epoch 3437, Loss: 52.70488739013672
Epoch 3438, Loss: 49.87027359008789
Epoch 3439, Loss: 52.27471923828125
Epoch 3440, Loss: 49.0678825378418
Epoch 3441, Loss: 46.337642669677734
Epoch 3442, Loss: 47.46632385253906
Epoch 3443, Loss: 50.05686950683594
Epoch 3444, Loss: 46.081886291503906
Epoch 3445, Loss: 44.66801071166992
Epoch 3446, Loss: 53.67658996582031
Epoch 3447, Loss: 48.52527618408203
Epoch 3448, Loss: 49.5052490234375
Epoch 3449, Loss: 52.992431640625
Epoch 3450, Loss: 51.96917724609375
Epoch 3451, Loss: 44.27543640136719
Epoch 3452, Loss: 44.71028137207031
Epoch 3453, Loss: 50.27881622314453
Epoch 3454, Loss: 47.51354217529297
Epoch 3455, Loss: 49.723968505859375
Epoch 3456, Loss: 49.765193939208984
Epoch 3457, Loss: 44.98640441894531
Epoch 3458, Loss: 48.770912170410156
Epoch 3459, Loss: 49.36283874511719
Epoch 3460, Loss: 51.43250274658203
Epoch 3461, Loss: 44.39027404785156
Epoch 3462, Loss: 48.05582809448242
Epoch 3463, Loss: 48.17274475097656
Epoch 3464, Loss: 47.65191650390625
Epoch 3465, Loss: 51.23896408081055
Epoch 3466, Loss: 44.93217086791992
Epoch 3467, Loss: 49.813079833984375
Epoch 3468, Loss: 48.12522888183594
Epoch 3469, Loss: 53.497337341308594
Epoch 3470, Loss: 49.925689697265625
Epoch 3471, Loss: 47.983882904052734
Epoch 3472, Loss: 48.62648391723633
Epoch 3473, Loss: 44.9994010925293
Epoch 3474, Loss: 41.050350189208984
Epoch 3475, Loss: 46.762977600097656
Epoch 3476, Loss: 50.334022521972656
Epoch 3477, Loss: 45.207305908203125
Epoch 3478, Loss: 52.42054748535156
Epoch 3479, Loss: 45.56167984008789
Epoch 3480, Loss: 49.84823226928711
Epoch 3481, Loss: 46.672279357910156
Epoch 3482, Loss: 50.66310119628906
Epoch 3483, Loss: 52.127098083496094
Epoch 3484, Loss: 48.748573303222656
Epoch 3485, Loss: 45.4506950378418
Epoch 3486, Loss: 47.64737319946289
Epoch 3487, Loss: 47.256526947021484
Epoch 3488, Loss: 51.50189971923828
Epoch 3489, Loss: 44.02267837524414
Epoch 3490, Loss: 46.623008728027344
Epoch 3491, Loss: 45.89719772338867
Epoch 3492, Loss: 45.7939453125
Epoch 3493, Loss: 48.29751205444336
Epoch 3494, Loss: 48.48430633544922
Epoch 3495, Loss: 50.04804229736328
Epoch 3496, Loss: 48.46363830566406
Epoch 3497, Loss: 46.911903381347656
Epoch 3498, Loss: 48.171669006347656
Epoch 3499, Loss: 40.12631607055664
Epoch 3500, Loss: 49.75521469116211
Epoch 3501, Loss: 48.599884033203125
Epoch 3502, Loss: 47.04457473754883
Epoch 3503, Loss: 48.66364288330078
Epoch 3504, Loss: 47.27677917480469
Epoch 3505, Loss: 51.295310974121094
Epoch 3506, Loss: 45.751678466796875
Epoch 3507, Loss: 49.72015380859375
Epoch 3508, Loss: 48.98360061645508
Epoch 3509, Loss: 45.36960220336914
Epoch 3510, Loss: 47.15253829956055
Epoch 3511, Loss: 51.974769592285156
Epoch 3512, Loss: 48.394134521484375
Epoch 3513, Loss: 46.424373626708984
Epoch 3514, Loss: 41.1658935546875
Epoch 3515, Loss: 39.47881317138672
Epoch 3516, Loss: 49.81995391845703
Epoch 3517, Loss: 48.271121978759766
Epoch 3518, Loss: 47.0825309753418
Epoch 3519, Loss: 48.30099105834961
Epoch 3520, Loss: 43.777687072753906
Epoch 3521, Loss: 53.23895263671875
Epoch 3522, Loss: 43.24335861206055
Epoch 3523, Loss: 58.67872619628906
Epoch 3524, Loss: 50.267784118652344
Epoch 3525, Loss: 48.788631439208984
Epoch 3526, Loss: 47.44954299926758
Epoch 3527, Loss: 48.05119323730469
Epoch 3528, Loss: 44.08840560913086
Epoch 3529, Loss: 45.707069396972656
Epoch 3530, Loss: 49.78382873535156
Epoch 3531, Loss: 47.56940460205078
Epoch 3532, Loss: 54.163448333740234
Epoch 3533, Loss: 44.88868713378906
Epoch 3534, Loss: 51.867977142333984
Epoch 3535, Loss: 46.033103942871094
Epoch 3536, Loss: 50.64287185668945
Epoch 3537, Loss: 48.45170974731445
Epoch 3538, Loss: 49.27943420410156
Epoch 3539, Loss: 47.710838317871094
Epoch 3540, Loss: 49.371341705322266
Epoch 3541, Loss: 46.95762252807617
Epoch 3542, Loss: 51.08543395996094
Epoch 3543, Loss: 45.36213684082031
Epoch 3544, Loss: 48.95045471191406
Epoch 3545, Loss: 45.50117111206055
Epoch 3546, Loss: 47.929935455322266
Epoch 3547, Loss: 45.824462890625
Epoch 3548, Loss: 44.6676025390625
Epoch 3549, Loss: 47.907188415527344
Epoch 3550, Loss: 51.237648010253906
Epoch 3551, Loss: 47.21039581298828
Epoch 3552, Loss: 47.912532806396484
Epoch 3553, Loss: 48.89125061035156
Epoch 3554, Loss: 45.650306701660156
Epoch 3555, Loss: 50.874107360839844
Epoch 3556, Loss: 46.4759407043457
Epoch 3557, Loss: 51.98476028442383
Epoch 3558, Loss: 49.947601318359375
Epoch 3559, Loss: 48.33301544189453
Epoch 3560, Loss: 46.49977493286133
Epoch 3561, Loss: 50.9847297668457
Epoch 3562, Loss: 48.95098114013672
Epoch 3563, Loss: 44.74154281616211
Epoch 3564, Loss: 50.712257385253906
Epoch 3565, Loss: 47.88611602783203
Epoch 3566, Loss: 50.822853088378906
Epoch 3567, Loss: 50.00294876098633
Epoch 3568, Loss: 50.918975830078125
Epoch 3569, Loss: 51.15652847290039
Epoch 3570, Loss: 44.70684051513672
Epoch 3571, Loss: 46.80551528930664
Epoch 3572, Loss: 53.47945785522461
Epoch 3573, Loss: 46.579288482666016
Epoch 3574, Loss: 48.82840347290039
Epoch 3575, Loss: 45.8585090637207
Epoch 3576, Loss: 48.050357818603516
Epoch 3577, Loss: 48.5418815612793
Epoch 3578, Loss: 46.28254318237305
Epoch 3579, Loss: 46.424251556396484
Epoch 3580, Loss: 44.388423919677734
Epoch 3581, Loss: 48.241607666015625
Epoch 3582, Loss: 50.4427375793457
Epoch 3583, Loss: 49.77848815917969
Epoch 3584, Loss: 47.069488525390625
Epoch 3585, Loss: 45.826541900634766
Epoch 3586, Loss: 50.25815200805664
Epoch 3587, Loss: 43.60213088989258
Epoch 3588, Loss: 43.191070556640625
Epoch 3589, Loss: 51.292850494384766
Epoch 3590, Loss: 43.999244689941406
Epoch 3591, Loss: 49.76150894165039
Epoch 3592, Loss: 51.48319625854492
Epoch 3593, Loss: 52.087589263916016
Epoch 3594, Loss: 44.892189025878906
Epoch 3595, Loss: 47.273529052734375
Epoch 3596, Loss: 48.64360809326172
Epoch 3597, Loss: 50.72541809082031
Epoch 3598, Loss: 48.6464958190918
Epoch 3599, Loss: 43.33376693725586
Epoch 3600, Loss: 52.11874008178711
Epoch 3601, Loss: 47.960201263427734
Epoch 3602, Loss: 44.135372161865234
Epoch 3603, Loss: 55.87770080566406
Epoch 3604, Loss: 47.85424041748047
Epoch 3605, Loss: 48.214603424072266
Epoch 3606, Loss: 44.33372116088867
Epoch 3607, Loss: 49.28520584106445
Epoch 3608, Loss: 47.20185470581055
Epoch 3609, Loss: 46.00362777709961
Epoch 3610, Loss: 45.460113525390625
Epoch 3611, Loss: 49.42272186279297
Epoch 3612, Loss: 45.568973541259766
Epoch 3613, Loss: 45.60420608520508
Epoch 3614, Loss: 52.77733612060547
Epoch 3615, Loss: 49.02191925048828
Epoch 3616, Loss: 44.52281951904297
Epoch 3617, Loss: 47.79410934448242
Epoch 3618, Loss: 48.60272979736328
Epoch 3619, Loss: 47.30464553833008
Epoch 3620, Loss: 47.733848571777344
Epoch 3621, Loss: 48.37886047363281
Epoch 3622, Loss: 50.08574676513672
Epoch 3623, Loss: 40.9737548828125
Epoch 3624, Loss: 49.06430435180664
Epoch 3625, Loss: 52.019893646240234
Epoch 3626, Loss: 52.19728088378906
Epoch 3627, Loss: 48.06559753417969
Epoch 3628, Loss: 50.39905548095703
Epoch 3629, Loss: 48.19657516479492
Epoch 3630, Loss: 45.69596862792969
Epoch 3631, Loss: 45.52464294433594
Epoch 3632, Loss: 49.837730407714844
Epoch 3633, Loss: 46.91009521484375
Epoch 3634, Loss: 50.59541320800781
Epoch 3635, Loss: 51.21238327026367
Epoch 3636, Loss: 45.19977951049805
Epoch 3637, Loss: 45.93367385864258
Epoch 3638, Loss: 47.875885009765625
Epoch 3639, Loss: 54.22760009765625
Epoch 3640, Loss: 48.1920166015625
Epoch 3641, Loss: 45.149635314941406
Epoch 3642, Loss: 49.53114700317383
Epoch 3643, Loss: 49.203697204589844
Epoch 3644, Loss: 49.36909103393555
Epoch 3645, Loss: 54.5732421875
Epoch 3646, Loss: 43.1624755859375
Epoch 3647, Loss: 48.515201568603516
Epoch 3648, Loss: 48.187889099121094
Epoch 3649, Loss: 47.7981071472168
Epoch 3650, Loss: 49.55171585083008
Epoch 3651, Loss: 47.08513259887695
Epoch 3652, Loss: 50.49971389770508
Epoch 3653, Loss: 49.134239196777344
Epoch 3654, Loss: 44.270851135253906
Epoch 3655, Loss: 47.44220733642578
Epoch 3656, Loss: 45.888038635253906
Epoch 3657, Loss: 43.254764556884766
Epoch 3658, Loss: 49.09236526489258
Epoch 3659, Loss: 47.83003234863281
Epoch 3660, Loss: 48.18415832519531
Epoch 3661, Loss: 42.968170166015625
Epoch 3662, Loss: 46.392398834228516
Epoch 3663, Loss: 47.02945327758789
Epoch 3664, Loss: 54.4780158996582
Epoch 3665, Loss: 45.74224090576172
Epoch 3666, Loss: 49.38669967651367
Epoch 3667, Loss: 51.90574645996094
Epoch 3668, Loss: 50.06363296508789
Epoch 3669, Loss: 48.751220703125
Epoch 3670, Loss: 45.71750259399414
Epoch 3671, Loss: 50.85121536254883
Epoch 3672, Loss: 51.3465576171875
Epoch 3673, Loss: 44.079444885253906
Epoch 3674, Loss: 51.57076644897461
Epoch 3675, Loss: 48.327945709228516
Epoch 3676, Loss: 43.007076263427734
Epoch 3677, Loss: 46.98917770385742
Epoch 3678, Loss: 50.00685119628906
Epoch 3679, Loss: 52.82048797607422
Epoch 3680, Loss: 45.822147369384766
Epoch 3681, Loss: 48.17630386352539
Epoch 3682, Loss: 50.986610412597656
Epoch 3683, Loss: 47.44365692138672
Epoch 3684, Loss: 48.303165435791016
Epoch 3685, Loss: 49.89242935180664
Epoch 3686, Loss: 51.20391845703125
Epoch 3687, Loss: 43.9165153503418
Epoch 3688, Loss: 41.56907653808594
Epoch 3689, Loss: 47.969120025634766
Epoch 3690, Loss: 50.789363861083984
Epoch 3691, Loss: 52.51625061035156
Epoch 3692, Loss: 55.18907928466797
Epoch 3693, Loss: 45.5739860534668
Epoch 3694, Loss: 41.1270637512207
Epoch 3695, Loss: 45.690860748291016
Epoch 3696, Loss: 48.68925857543945
Epoch 3697, Loss: 45.59626007080078
Epoch 3698, Loss: 47.80961990356445
Epoch 3699, Loss: 43.70628356933594
Epoch 3700, Loss: 51.824649810791016
Epoch 3701, Loss: 50.68773651123047
Epoch 3702, Loss: 48.12399673461914
Epoch 3703, Loss: 54.45480728149414
Epoch 3704, Loss: 46.724666595458984
Epoch 3705, Loss: 52.002418518066406
Epoch 3706, Loss: 45.08493423461914
Epoch 3707, Loss: 49.582305908203125
Epoch 3708, Loss: 45.603309631347656
Epoch 3709, Loss: 45.31850814819336
Epoch 3710, Loss: 48.90040588378906
Epoch 3711, Loss: 47.9644775390625
Epoch 3712, Loss: 42.97050094604492
Epoch 3713, Loss: 51.074859619140625
Epoch 3714, Loss: 49.36758041381836
Epoch 3715, Loss: 47.574642181396484
Epoch 3716, Loss: 49.48653030395508
Epoch 3717, Loss: 48.44831848144531
Epoch 3718, Loss: 48.48830032348633
Epoch 3719, Loss: 49.315494537353516
Epoch 3720, Loss: 46.73801803588867
Epoch 3721, Loss: 47.8274040222168
Epoch 3722, Loss: 48.803348541259766
Epoch 3723, Loss: 47.7421760559082
Epoch 3724, Loss: 40.981353759765625
Epoch 3725, Loss: 223.0727081298828
Epoch 3726, Loss: 50.07221984863281
Epoch 3727, Loss: 51.058956146240234
Epoch 3728, Loss: 50.340431213378906
Epoch 3729, Loss: 50.310272216796875
Epoch 3730, Loss: 51.75205993652344
Epoch 3731, Loss: 49.465492248535156
Epoch 3732, Loss: 49.324066162109375
Epoch 3733, Loss: 49.997093200683594
Epoch 3734, Loss: 46.55052185058594
Epoch 3735, Loss: 53.01560592651367
Epoch 3736, Loss: 49.485862731933594
Epoch 3737, Loss: 45.957645416259766
Epoch 3738, Loss: 48.23722457885742
Epoch 3739, Loss: 49.306156158447266
Epoch 3740, Loss: 50.743629455566406
Epoch 3741, Loss: 45.802764892578125
Epoch 3742, Loss: 43.50107955932617
Epoch 3743, Loss: 49.71862030029297
Epoch 3744, Loss: 52.49742126464844
Epoch 3745, Loss: 52.829734802246094
Epoch 3746, Loss: 46.525230407714844
Epoch 3747, Loss: 46.751468658447266
Epoch 3748, Loss: 52.9470329284668
Epoch 3749, Loss: 48.23109436035156
Epoch 3750, Loss: 50.11518478393555
Epoch 3751, Loss: 47.5965576171875
Epoch 3752, Loss: 54.26306915283203
Epoch 3753, Loss: 53.138671875
Epoch 3754, Loss: 52.544044494628906
Epoch 3755, Loss: 46.3623161315918
Epoch 3756, Loss: 53.405643463134766
Epoch 3757, Loss: 58.620880126953125
Epoch 3758, Loss: 49.78964614868164
Epoch 3759, Loss: 51.564666748046875
Epoch 3760, Loss: 53.0933837890625
Epoch 3761, Loss: 52.00832748413086
Epoch 3762, Loss: 54.71610641479492
Epoch 3763, Loss: 51.8724479675293
Epoch 3764, Loss: 51.34645080566406
Epoch 3765, Loss: 53.84974670410156
Epoch 3766, Loss: 50.718833923339844
Epoch 3767, Loss: 48.91218185424805
Epoch 3768, Loss: 45.507450103759766
Epoch 3769, Loss: 50.91972732543945
Epoch 3770, Loss: 50.05544662475586
Epoch 3771, Loss: 48.87741470336914
Epoch 3772, Loss: 49.56174850463867
Epoch 3773, Loss: 52.48065948486328
Epoch 3774, Loss: 52.323917388916016
Epoch 3775, Loss: 48.49895477294922
Epoch 3776, Loss: 58.936622619628906
Epoch 3777, Loss: 49.694358825683594
Epoch 3778, Loss: 48.061580657958984
Epoch 3779, Loss: 52.480445861816406
Epoch 3780, Loss: 46.92144012451172
Epoch 3781, Loss: 52.416297912597656
Epoch 3782, Loss: 51.12863540649414
Epoch 3783, Loss: 53.14260482788086
Epoch 3784, Loss: 53.64778518676758
